,Date,Ball_1,Ball_2,Ball_3,Ball_4,Ball_5,Ball_Bonus
103,2019-01-02,8,12,42,46,56,12
102,2019-01-05,3,7,15,27,69,19
101,2019-01-09,6,19,37,49,59,22
100,2019-01-12,7,36,48,57,58,24
99,2019-01-16,14,29,31,56,61,1
98,2019-01-19,5,8,41,65,66,20
97,2019-01-23,23,25,47,48,50,24
96,2019-01-26,8,12,20,21,32,10
95,2019-01-30,2,12,16,29,54,6
94,2019-02-02,10,17,18,43,65,13
93,2019-02-06,5,13,28,38,63,21
92,2019-02-09,1,2,3,7,39,25
91,2019-02-13,2,8,14,24,69,26
90,2019-02-16,29,30,41,48,64,1
89,2019-02-20,27,49,50,51,52,2
88,2019-02-23,4,6,14,20,32,13
87,2019-02-27,21,31,42,49,59,23
86,2019-03-02,1,19,25,27,68,21
85,2019-03-06,6,10,21,35,46,23
84,2019-03-09,5,6,45,55,59,14
83,2019-03-13,18,36,45,47,69,14
82,2019-03-16,30,34,39,53,67,11
81,2019-03-20,10,14,50,53,63,21
80,2019-03-23,24,25,52,60,66,5
79,2019-03-27,16,20,37,44,62,12
78,2019-03-30,21,52,54,64,68,4
77,2019-04-03,16,19,25,32,49,18
76,2019-04-06,15,33,43,59,60,8
75,2019-04-10,12,21,23,39,67,6
74,2019-04-13,4,17,26,32,49,10
73,2019-04-17,1,15,17,46,66,15
72,2019-04-20,3,27,30,63,65,1
71,2019-04-24,6,32,35,36,65,4
70,2019-04-27,2,29,41,45,62,6
69,2019-05-01,5,23,28,56,66,17
68,2019-05-04,6,16,23,30,61,2
67,2019-05-08,1,45,53,64,66,3
66,2019-05-11,6,8,9,37,40,26
65,2019-05-15,7,17,33,61,68,4
64,2019-05-18,2,10,25,66,67,26
63,2019-05-22,7,10,20,44,57,3
62,2019-05-25,1,2,39,43,66,2
61,2019-05-29,3,32,34,42,61,7
60,2019-06-01,6,15,34,45,52,8
59,2019-06-05,17,23,28,34,38,8
58,2019-06-08,9,13,42,48,60,18
57,2019-06-12,5,35,38,42,57,13
56,2019-06-15,8,11,14,16,49,14
55,2019-06-19,4,18,21,26,38,1
54,2019-06-22,3,6,11,14,66,21
53,2019-06-26,1,5,16,22,54,24
52,2019-06-29,13,17,24,59,62,8
51,2019-07-03,40,43,45,50,61,25
50,2019-07-06,4,8,23,46,65,1
49,2019-07-10,7,9,26,44,68,3
48,2019-07-13,13,23,32,35,68,21
47,2019-07-17,19,43,47,60,68,10
46,2019-07-20,5,26,36,64,69,19
45,2019-07-24,22,29,35,53,56,13
44,2019-07-27,1,19,31,48,61,6
43,2019-07-31,14,37,47,55,67,6
42,2019-08-03,3,6,45,66,68,13
41,2019-08-07,8,32,47,53,59,3
40,2019-08-10,35,41,44,58,59,3
39,2019-08-14,10,13,30,51,69,10
38,2019-08-17,18,21,24,30,60,20
37,2019-08-21,12,21,22,29,32,21
36,2019-08-24,5,12,20,21,47,1
35,2019-08-28,9,32,37,41,56,14
34,2019-08-31,14,41,50,56,57,18
33,2019-09-04,4,8,30,52,59,2
32,2019-09-07,11,20,41,42,56,6
31,2019-09-11,6,17,24,53,57,3
30,2019-09-14,11,27,31,36,67,11
29,2019-09-18,14,19,39,47,51,15
28,2019-09-21,1,9,22,36,68,22
27,2019-09-25,37,43,44,45,53,25
26,2019-09-28,15,23,34,51,55,4
25,2019-10-02,4,8,10,43,53,7
24,2019-10-05,6,14,36,51,54,4
23,2019-10-09,5,18,33,43,65,2
22,2019-10-12,12,29,34,53,65,23
21,2019-10-16,1,5,25,63,67,3
20,2019-10-19,14,27,29,59,65,12
19,2019-10-23,5,12,50,61,69,23
18,2019-10-26,3,20,48,54,59,4
17,2019-10-30,19,22,52,56,67,21
16,2019-11-02,3,23,32,37,58,22
15,2019-11-06,15,28,46,62,64,17
14,2019-11-09,14,17,35,38,60,25
13,2019-11-13,23,26,27,28,66,11
12,2019-11-16,14,22,26,55,63,26
11,2019-11-20,7,15,39,40,57,12
10,2019-11-23,28,35,38,61,66,23
9,2019-11-27,15,26,37,53,55,21
8,2019-11-30,15,35,42,63,68,18
7,2019-12-04,8,27,44,51,61,14
6,2019-12-07,18,42,53,62,66,25
5,2019-12-11,24,29,42,44,63,10
4,2019-12-14,3,6,12,32,64,19
3,2019-12-18,14,18,26,39,68,9
2,2019-12-21,19,31,35,50,67,14
1,2019-12-25,2,4,16,30,46,20
0,2019-12-28,20,23,39,59,60,18
208,2020-01-01,49,53,57,59,62,26
207,2020-01-04,1,11,21,25,54,7
206,2020-01-08,2,4,7,43,56,22
205,2020-01-11,3,21,23,31,59,3
204,2020-01-15,39,41,53,55,68,19
203,2020-01-18,20,24,38,56,68,18
202,2020-01-22,11,33,44,59,67,8
201,2020-01-25,2,9,17,36,67,18
200,2020-01-29,9,12,15,31,60,2
199,2020-02-01,12,33,54,57,60,13
198,2020-02-05,23,30,35,41,57,2
197,2020-02-08,35,49,50,59,66,6
196,2020-02-12,14,47,54,55,68,25
195,2020-02-15,16,32,35,36,46,3
194,2020-02-19,10,12,15,19,56,19
193,2020-02-22,25,37,39,61,62,11
192,2020-02-26,8,27,29,36,47,24
191,2020-02-29,24,44,46,50,51,13
190,2020-03-04,18,43,58,60,68,14
189,2020-03-07,7,15,21,33,62,23
188,2020-03-11,4,29,49,50,67,2
187,2020-03-14,9,23,26,30,32,8
186,2020-03-18,15,27,44,59,63,8
185,2020-03-21,2,23,40,59,69,13
184,2020-03-25,5,9,27,39,42,16
183,2020-03-28,7,40,48,55,66,11
182,2020-04-01,33,35,45,48,60,16
181,2020-04-04,8,31,39,40,43,4
180,2020-04-08,2,37,39,48,54,5
179,2020-04-11,22,29,30,42,47,17
178,2020-04-15,10,12,33,36,41,2
177,2020-04-18,4,44,46,56,63,19
176,2020-04-22,1,33,35,40,69,24
175,2020-04-25,1,3,21,47,57,18
174,2020-04-29,2,20,49,61,67,20
173,2020-05-02,13,16,33,58,68,24
172,2020-05-06,7,8,35,50,65,20
171,2020-05-09,12,18,42,48,65,19
170,2020-05-13,39,53,54,56,57,20
169,2020-05-16,8,12,26,39,42,11
168,2020-05-20,18,34,40,42,50,9
167,2020-05-23,2,8,18,21,23,16
166,2020-05-27,38,58,59,64,68,21
165,2020-05-30,13,32,41,58,60,14
164,2020-06-03,1,3,26,41,64,17
163,2020-06-06,1,17,38,68,69,18
162,2020-06-10,10,33,41,52,54,18
161,2020-06-13,2,12,32,50,65,5
160,2020-06-17,7,10,63,64,68,10
159,2020-06-20,10,31,41,63,67,5
158,2020-06-24,15,22,27,33,46,23
157,2020-06-27,9,36,49,56,62,8
156,2020-07-01,15,28,52,53,63,18
155,2020-07-04,16,21,27,60,61,6
154,2020-07-08,3,10,34,36,62,5
153,2020-07-11,14,19,61,62,64,4
152,2020-07-15,27,47,61,62,69,4
151,2020-07-18,13,16,32,58,59,9
150,2020-07-22,16,25,36,44,55,14
149,2020-07-25,5,21,36,61,62,18
148,2020-07-29,7,29,35,40,45,26
147,2020-08-01,6,25,36,43,48,24
146,2020-08-05,7,14,17,57,65,24
145,2020-08-08,2,3,14,40,51,24
144,2020-08-12,2,6,18,36,37,21
143,2020-08-15,5,12,34,45,56,3
142,2020-08-19,13,23,47,55,58,23
141,2020-08-22,19,30,36,42,66,14
140,2020-08-26,8,12,19,47,58,2
139,2020-08-29,5,21,22,29,43,10
138,2020-09-02,1,4,11,20,69,18
137,2020-09-05,15,21,22,27,47,7
136,2020-09-09,27,52,55,60,64,21
135,2020-09-12,16,17,20,53,67,4
134,2020-09-16,10,17,31,51,53,1
133,2020-09-19,11,14,23,47,57,14
132,2020-09-23,8,17,49,52,59,1
131,2020-09-26,11,21,27,36,62,24
130,2020-09-30,14,18,36,49,67,18
129,2020-10-03,18,31,36,43,47,20
128,2020-10-07,6,24,30,53,56,19
127,2020-10-10,5,18,23,40,50,18
126,2020-10-14,21,37,52,53,58,5
125,2020-10-17,6,10,31,37,44,23
124,2020-10-21,1,3,13,44,56,26
123,2020-10-24,18,20,27,45,65,6
122,2020-10-28,11,28,37,40,53,13
121,2020-10-31,2,6,40,42,55,24
120,2020-11-04,23,32,33,45,49,14
119,2020-11-07,14,16,37,48,58,18
118,2020-11-11,13,15,17,45,63,13
117,2020-11-14,7,15,18,32,45,20
116,2020-11-18,4,5,17,43,52,5
115,2020-11-21,51,54,57,60,69,11
114,2020-11-25,2,57,58,60,65,26
113,2020-11-28,8,12,18,44,51,18
112,2020-12-02,28,31,40,41,46,4
111,2020-12-05,3,4,6,48,53,10
110,2020-12-09,11,14,31,47,48,4
109,2020-12-12,17,54,56,63,69,20
108,2020-12-16,4,23,37,61,67,7
107,2020-12-19,27,32,34,43,52,13
106,2020-12-23,6,13,38,39,53,6
105,2020-12-26,10,24,27,35,53,18
104,2020-12-30,3,43,45,61,65,14
331,2021-01-02,3,4,11,41,67,5
330,2021-01-06,1,20,22,60,66,3
