,Date,Ball_1,Ball_2,Ball_3,Ball_4,Ball_5,Ball_Bonus
103,2019-01-02,08,12,42,46,56,12
102,2019-01-05,03,07,15,27,69,19
101,2019-01-09,06,19,37,49,59,22
100,2019-01-12,07,36,48,57,58,24
99,2019-01-16,14,29,31,56,61,01
98,2019-01-19,05,08,41,65,66,20
97,2019-01-23,23,25,47,48,50,24
96,2019-01-26,08,12,20,21,32,10
95,2019-01-30,02,12,16,29,54,06
94,2019-02-02,10,17,18,43,65,13
93,2019-02-06,05,13,28,38,63,21
92,2019-02-09,01,02,03,07,39,25
91,2019-02-13,02,08,14,24,69,26
90,2019-02-16,29,30,41,48,64,01
89,2019-02-20,27,49,50,51,52,02
88,2019-02-23,04,06,14,20,32,13
87,2019-02-27,21,31,42,49,59,23
86,2019-03-02,01,19,25,27,68,21
85,2019-03-06,06,10,21,35,46,23
84,2019-03-09,05,06,45,55,59,14
83,2019-03-13,18,36,45,47,69,14
82,2019-03-16,30,34,39,53,67,11
81,2019-03-20,10,14,50,53,63,21
80,2019-03-23,24,25,52,60,66,05
79,2019-03-27,16,20,37,44,62,12
78,2019-03-30,21,52,54,64,68,04
77,2019-04-03,16,19,25,32,49,18
76,2019-04-06,15,33,43,59,60,08
75,2019-04-10,12,21,23,39,67,06
74,2019-04-13,04,17,26,32,49,10
73,2019-04-17,01,15,17,46,66,15
72,2019-04-20,03,27,30,63,65,01
71,2019-04-24,06,32,35,36,65,04
70,2019-04-27,02,29,41,45,62,06
69,2019-05-01,05,23,28,56,66,17
68,2019-05-04,06,16,23,30,61,02
67,2019-05-08,01,45,53,64,66,03
66,2019-05-11,06,08,09,37,40,26
65,2019-05-15,07,17,33,61,68,04
64,2019-05-18,02,10,25,66,67,26
63,2019-05-22,07,10,20,44,57,03
62,2019-05-25,01,02,39,43,66,02
61,2019-05-29,03,32,34,42,61,07
60,2019-06-01,06,15,34,45,52,08
59,2019-06-05,17,23,28,34,38,08
58,2019-06-08,09,13,42,48,60,18
57,2019-06-12,05,35,38,42,57,13
56,2019-06-15,08,11,14,16,49,14
55,2019-06-19,04,18,21,26,38,01
54,2019-06-22,03,06,11,14,66,21
53,2019-06-26,01,05,16,22,54,24
52,2019-06-29,13,17,24,59,62,08
51,2019-07-03,40,43,45,50,61,25
50,2019-07-06,04,08,23,46,65,01
49,2019-07-10,07,09,26,44,68,03
48,2019-07-13,13,23,32,35,68,21
47,2019-07-17,19,43,47,60,68,10
46,2019-07-20,05,26,36,64,69,19
45,2019-07-24,22,29,35,53,56,13
44,2019-07-27,01,19,31,48,61,06
43,2019-07-31,14,37,47,55,67,06
42,2019-08-03,03,06,45,66,68,13
41,2019-08-07,08,32,47,53,59,03
40,2019-08-10,35,41,44,58,59,03
39,2019-08-14,10,13,30,51,69,10
38,2019-08-17,18,21,24,30,60,20
37,2019-08-21,12,21,22,29,32,21
36,2019-08-24,05,12,20,21,47,01
35,2019-08-28,09,32,37,41,56,14
34,2019-08-31,14,41,50,56,57,18
33,2019-09-04,04,08,30,52,59,02
32,2019-09-07,11,20,41,42,56,06
31,2019-09-11,06,17,24,53,57,03
30,2019-09-14,11,27,31,36,67,11
29,2019-09-18,14,19,39,47,51,15
28,2019-09-21,01,09,22,36,68,22
27,2019-09-25,37,43,44,45,53,25
26,2019-09-28,15,23,34,51,55,04
25,2019-10-02,04,08,10,43,53,07
24,2019-10-05,06,14,36,51,54,04
23,2019-10-09,05,18,33,43,65,02
22,2019-10-12,12,29,34,53,65,23
21,2019-10-16,01,05,25,63,67,03
20,2019-10-19,14,27,29,59,65,12
19,2019-10-23,05,12,50,61,69,23
18,2019-10-26,03,20,48,54,59,04
17,2019-10-30,19,22,52,56,67,21
16,2019-11-02,03,23,32,37,58,22
15,2019-11-06,15,28,46,62,64,17
14,2019-11-09,14,17,35,38,60,25
13,2019-11-13,23,26,27,28,66,11
12,2019-11-16,14,22,26,55,63,26
11,2019-11-20,07,15,39,40,57,12
10,2019-11-23,28,35,38,61,66,23
9,2019-11-27,15,26,37,53,55,21
8,2019-11-30,15,35,42,63,68,18
7,2019-12-04,08,27,44,51,61,14
6,2019-12-07,18,42,53,62,66,25
5,2019-12-11,24,29,42,44,63,10
4,2019-12-14,03,06,12,32,64,19
3,2019-12-18,14,18,26,39,68,09
2,2019-12-21,19,31,35,50,67,14
1,2019-12-25,02,04,16,30,46,20
0,2019-12-28,20,23,39,59,60,18
208,2020-01-01,49,53,57,59,62,26
207,2020-01-04,01,11,21,25,54,07
206,2020-01-08,02,04,07,43,56,22
205,2020-01-11,03,21,23,31,59,03
204,2020-01-15,39,41,53,55,68,19
203,2020-01-18,20,24,38,56,68,18
202,2020-01-22,11,33,44,59,67,08
201,2020-01-25,02,09,17,36,67,18
200,2020-01-29,09,12,15,31,60,02
199,2020-02-01,12,33,54,57,60,13
198,2020-02-05,23,30,35,41,57,02
197,2020-02-08,35,49,50,59,66,06
196,2020-02-12,14,47,54,55,68,25
195,2020-02-15,16,32,35,36,46,03
194,2020-02-19,10,12,15,19,56,19
193,2020-02-22,25,37,39,61,62,11
192,2020-02-26,08,27,29,36,47,24
191,2020-02-29,24,44,46,50,51,13
190,2020-03-04,18,43,58,60,68,14
189,2020-03-07,07,15,21,33,62,23
188,2020-03-11,04,29,49,50,67,02
